Neuron_0_of_Layer_0 Neuron_1_of_Layer_0 Neuron_2_of_Layer_0 Neuron_3_of_Layer_0 Neuron_4_of_Layer_0 Neuron_5_of_Layer_0 Neuron_6_of_Layer_0 Neuron_7_of_Layer_0 Neuron_8_of_Layer_0 Neuron_9_of_Layer_0 Neuron_10_of_Layer_0 Neuron_11_of_Layer_0 Neuron_12_of_Layer_0 Neuron_13_of_Layer_0 Neuron_14_of_Layer_0 Neuron_15_of_Layer_0 Neuron_16_of_Layer_0 Neuron_17_of_Layer_0 Neuron_18_of_Layer_0 Neuron_19_of_Layer_0 Neuron_20_of_Layer_0 Neuron_21_of_Layer_0 Neuron_22_of_Layer_0 Neuron_23_of_Layer_0 Neuron_24_of_Layer_0 Neuron_25_of_Layer_0 Neuron_26_of_Layer_0 Neuron_27_of_Layer_0 Neuron_28_of_Layer_0 Neuron_29_of_Layer_0 Neuron_30_of_Layer_0 Neuron_31_of_Layer_0 Neuron_32_of_Layer_0 Neuron_33_of_Layer_0 Neuron_34_of_Layer_0 Neuron_35_of_Layer_0 Neuron_36_of_Layer_0 Neuron_37_of_Layer_0 Neuron_38_of_Layer_0 Neuron_39_of_Layer_0 Neuron_40_of_Layer_0 Neuron_41_of_Layer_0 Neuron_42_of_Layer_0 Neuron_43_of_Layer_0 Neuron_44_of_Layer_0 Neuron_45_of_Layer_0 Neuron_46_of_Layer_0 Neuron_47_of_Layer_0 Neuron_48_of_Layer_0 Neuron_49_of_Layer_0 Neuron_0_of_Layer_1 Neuron_1_of_Layer_1 Neuron_2_of_Layer_1 Neuron_3_of_Layer_1 Neuron_4_of_Layer_1 Neuron_5_of_Layer_1 Neuron_6_of_Layer_1 Neuron_7_of_Layer_1 Neuron_8_of_Layer_1 Neuron_9_of_Layer_1 Neuron_10_of_Layer_1 Neuron_11_of_Layer_1 Neuron_12_of_Layer_1 Neuron_13_of_Layer_1 Neuron_14_of_Layer_1 Neuron_15_of_Layer_1 Neuron_16_of_Layer_1 Neuron_17_of_Layer_1 Neuron_18_of_Layer_1 Neuron_19_of_Layer_1 Neuron_0_of_Layer_2 Neuron_1_of_Layer_2 Neuron_2_of_Layer_2 Neuron_3_of_Layer_2 Neuron_4_of_Layer_2 Neuron_5_of_Layer_2 Neuron_6_of_Layer_2 Neuron_7_of_Layer_2 Neuron_8_of_Layer_2 Neuron_9_of_Layer_2 Neuron_0_of_Layer_3
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,019157 0,008049 -0,015340 -0,063930 0,482612 0,033971 -0,020409 -0,985268 0,181784 -0,070782 0,000641 -0,149636 -0,540295 -0,235092 0,007380 -0,029255 0,015626 0,007224 -0,013419 0,054015 0,000117 0,000001 0,000090 -0,000064 0,000018 0,000172 -0,000020 0,000033 -0,000067 -0,000079 5,398511
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,022187 0,004809 -0,014698 -0,056851 0,451078 0,026580 -0,021332 -0,979181 0,163040 -0,078846 0,007422 -0,140191 -0,511961 -0,221097 0,004070 -0,035278 0,017478 0,007202 -0,020868 0,046366 0,000013 0,000007 0,000001 -0,000031 -0,000010 0,000066 0,000011 0,000011 -0,000018 -0,000038 5,334807
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,024889 0,001675 -0,013874 -0,050058 0,420193 0,019166 -0,021972 -0,971277 0,145485 -0,086718 0,013688 -0,131098 -0,484259 -0,207788 0,000913 -0,040917 0,019026 0,007067 -0,027451 0,039092 0,000064 -0,000005 0,000055 -0,000045 0,000030 0,000081 -0,000009 0,000025 -0,000028 -0,000018 5,447200
1,000000 1,000000 -1,000000 -0,999999 0,999999 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,999970 -1,000000 -1,000000 1,000000 -0,999987 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 0,999975 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 0,999996 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,999871 -0,999998 -0,999992 -0,999990 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,027311 -0,001450 -0,012848 -0,043594 0,390565 0,012146 -0,022363 -0,961237 0,128148 -0,094828 0,019246 -0,121953 -0,456867 -0,193985 -0,002126 -0,046043 0,020080 0,006329 -0,032412 0,032068 -0,000108 0,000002 -0,000071 0,000056 -0,000006 -0,000160 0,000025 -0,000047 0,000049 0,000063 5,369662
1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,998751 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 0,020906 -0,131190 0,002039 0,279575 -0,002533 -0,618264 0,201934 -0,860266 -0,071604 -0,965437 0,011023 -0,022905 0,121863 0,057277 -0,038722 0,007560 0,016166 -0,027314 0,159325 -0,633198 -0,002901 0,004381 -0,003545 0,003732 -0,001718 -0,000585 -0,001307 -0,002908 -0,002681 -0,002860 5,841792
1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -0,999994 -1,000000 -0,999997 1,000000 1,000000 -1,000000 1,000000 -1,000000 0,064173 0,010389 -0,022160 0,052186 -0,855106 0,060331 0,014524 -0,059892 -0,045169 -0,922010 -0,025775 0,028212 0,045541 0,051258 0,036359 0,032612 -0,006631 -0,051614 -0,397098 -0,032600 0,001469 0,000542 0,000820 0,001622 -0,000772 0,000110 -0,000471 0,000226 0,000628 0,001367 5,775535
1,000000 0,997598 -1,000000 1,000000 -1,000000 0,999761 0,998710 0,999999 -0,999925 1,000000 -0,999998 -0,998479 -0,999643 1,000000 -1,000000 -0,999418 -0,999979 0,999990 -0,999891 1,000000 -1,000000 1,000000 -1,000000 -1,000000 0,998537 1,000000 -1,000000 -1,000000 1,000000 -0,999984 1,000000 1,000000 -0,999553 0,999089 0,999744 0,992607 1,000000 0,999998 -1,000000 0,995146 -1,000000 1,000000 -1,000000 -0,998148 0,999968 0,999962 1,000000 -0,999926 0,999952 -1,000000 0,146290 -0,414929 0,721273 0,246668 -0,995914 -0,331329 0,138640 0,929501 0,403862 -0,577382 0,062748 0,206706 -0,333891 -0,047485 -0,008346 -0,092373 -0,407442 -0,261194 0,591663 -0,135822 0,000184 0,000072 0,000252 -0,000119 0,000092 0,000053 -0,000089 0,000000 -0,000040 0,000040 5,147174
1,000000 0,999999 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,999999 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 0,999925 1,000000 1,000000 -1,000000 0,999999 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 0,135245 -0,397375 0,692789 0,235428 -0,994046 -0,321182 0,128769 0,915495 0,376602 -0,556834 0,067033 0,194843 -0,321161 -0,048788 -0,011588 -0,093358 -0,385324 -0,246333 0,559892 -0,133789 -0,000186 -0,000068 -0,000274 0,000145 -0,000096 -0,000023 0,000112 -0,000006 0,000026 -0,000050 5,505989
1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 0,125001 -0,380187 0,663502 0,224573 -0,991518 -0,311214 0,118957 0,900011 0,350484 -0,536919 0,070488 0,183347 -0,308612 -0,049799 -0,014533 -0,094095 -0,363426 -0,231988 0,527920 -0,131492 -0,000331 -0,000126 -0,000455 0,000223 -0,000160 -0,000079 0,000173 -0,000011 0,000057 -0,000081 5,541789
1,000000 0,999996 -1,000000 1,000000 -1,000000 1,000000 0,999999 1,000000 -1,000000 1,000000 -1,000000 -0,999998 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 0,999998 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 0,999894 1,000000 1,000000 -1,000000 0,999988 -1,000000 1,000000 -1,000000 -0,999999 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 0,115076 -0,362991 0,633653 0,213810 -0,988208 -0,301034 0,109365 0,883146 0,324909 -0,517579 0,073482 0,171953 -0,296023 -0,050648 -0,017292 -0,094602 -0,341596 -0,217918 0,495607 -0,128837 0,000404 0,000153 0,000550 -0,000258 0,000187 0,000121 -0,000193 0,000018 -0,000074 0,000091 5,147819
1,000000 0,998961 -1,000000 1,000000 -1,000000 0,999978 0,999746 1,000000 -0,999991 1,000000 -1,000000 -0,999292 -0,999938 1,000000 -1,000000 -0,999913 -0,999999 0,999999 -0,999994 1,000000 -1,000000 1,000000 -1,000000 -1,000000 0,999352 1,000000 -1,000000 -1,000000 1,000000 -0,999999 1,000000 1,000000 -0,999958 0,999872 0,999986 0,935808 1,000000 1,000000 -1,000000 0,997731 -1,000000 1,000000 -1,000000 -0,999682 0,999999 0,999998 1,000000 -0,999993 0,999998 -1,000000 0,106947 -0,348716 0,600740 0,206250 -0,983931 -0,293210 0,099998 0,864599 0,303250 -0,497604 0,075631 0,163508 -0,284179 -0,049974 -0,018776 -0,094615 -0,319493 -0,206141 0,461186 -0,127072 -0,000457 -0,000117 -0,000694 0,000400 -0,000238 -0,000034 0,000264 -0,000035 0,000040 -0,000111 5,500663
1,000000 -1,000000 -1,000000 1,000000 -1,000000 0,999996 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 0,999999 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -0,999995 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,060806 -0,099574 0,108606 -0,058010 -0,632592 0,295143 -0,093691 0,164377 -0,159107 -0,101717 -0,053367 0,222388 -0,086527 -0,094492 -0,050517 -0,870773 -0,062468 0,016752 -0,137557 0,011957 -0,000288 -0,000575 0,000024 -0,000614 0,000308 -0,000336 0,000011 0,000075 0,000173 -0,000087 5,246363
0,999993 -1,000000 -1,000000 0,999994 -0,999993 0,962627 -1,000000 0,999846 -0,998277 1,000000 -0,999960 -1,000000 0,994744 1,000000 -0,999992 -0,998330 -0,999855 0,999620 -0,998045 0,999984 -0,999998 0,999998 -1,000000 -0,999772 0,999957 1,000000 -0,999949 -0,999991 0,999993 -0,999195 1,000000 1,000000 1,000000 -0,999447 0,990395 -1,000000 1,000000 0,999789 -1,000000 -1,000000 -0,999905 1,000000 -1,000000 -1,000000 -1,000000 0,999430 0,999992 -0,999448 0,999383 -0,999998 -0,257311 0,191741 -0,101783 0,133364 -0,830200 -0,009037 0,145496 0,069740 -0,463224 0,017668 -0,173535 -0,014728 0,077547 0,216640 -0,040000 -0,587168 0,201279 0,240750 -0,184528 0,227728 -0,000034 0,000169 -0,000020 0,000228 -0,000068 0,000061 0,000005 -0,000049 -0,000062 0,000015 5,276180
1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,251294 0,176925 -0,099775 0,131819 -0,809971 -0,020624 0,137278 0,080495 -0,443481 0,003525 -0,157230 -0,018624 0,067922 0,201249 -0,044020 -0,572953 0,193900 0,227662 -0,188109 0,211863 0,000122 -0,000466 0,000037 -0,000653 0,000188 -0,000143 -0,000007 0,000151 0,000169 -0,000061 5,559752
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,133243 -0,766458 -0,131504 -0,071079 0,034313 0,099723 -0,022863 0,079703 0,033232 -0,014721 -0,137468 -0,117279 0,127695 0,149166 0,048856 -0,286484 0,182009 0,066240 -0,003327 -0,082351 0,000037 0,000050 0,000030 0,000040 -0,000024 0,000001 -0,000002 0,000004 -0,000003 0,000018 5,329159
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,130559 -0,739865 -0,123792 -0,061987 0,016205 0,084165 -0,022386 0,088465 0,022461 -0,025356 -0,122249 -0,113002 0,115293 0,135546 0,041430 -0,281563 0,174330 0,062716 -0,011978 -0,080512 -0,000188 -0,000187 -0,000150 -0,000138 0,000086 -0,000068 0,000049 -0,000020 0,000000 -0,000070 5,590577
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -0,999998 -1,000000 0,999996 1,000000 -1,000000 -0,999830 -0,999995 0,999989 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 0,999986 1,000000 -1,000000 -1,000000 1,000000 -0,999989 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,128262 -0,712644 -0,116652 -0,053292 -0,001633 0,069491 -0,021970 0,096899 0,012309 -0,035725 -0,107962 -0,108917 0,103497 0,122687 0,034140 -0,277501 0,167201 0,059553 -0,020658 -0,078871 0,000172 0,000195 0,000129 0,000143 -0,000089 0,000060 -0,000042 0,000023 -0,000009 0,000073 5,246275
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,124666 -0,684884 -0,108581 -0,045187 -0,017970 0,055255 -0,021462 0,104919 0,002783 -0,044662 -0,093268 -0,103888 0,091597 0,109564 0,026855 -0,270639 0,158728 0,055554 -0,027877 -0,078361 0,000179 0,000222 0,000125 0,000231 -0,000086 0,000125 -0,000065 0,000013 -0,000024 0,000081 5,137777
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 0,999998 -1,000000 1,000000 -0,999997 -1,000000 0,999933 1,000000 -1,000000 -0,999822 -0,999991 0,999911 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,999999 0,997903 1,000000 -1,000000 -1,000000 1,000000 -0,994310 1,000000 1,000000 1,000000 -0,999999 -1,000000 -1,000000 1,000000 0,999999 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,115767 -0,651993 -0,095823 -0,037331 -0,031572 0,040253 -0,020340 0,111125 -0,006034 -0,050040 -0,075203 -0,094638 0,077229 0,093406 0,018767 -0,252060 0,143746 0,048000 -0,031183 -0,079563 0,000420 0,000594 0,000330 0,000648 -0,000265 0,000280 -0,000118 0,000027 -0,000057 0,000185 5,460388
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 0,999992 -1,000000 1,000000 -0,999972 -1,000000 1,000000 1,000000 -1,000000 -0,999997 1,000000 0,999988 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -0,999634 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -0,999992 -1,000000 -1,000000 1,000000 0,999993 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 0,020938 -0,139075 -0,085145 -0,119877 0,591364 0,118547 -0,004338 -0,219007 0,112726 0,133995 -0,139629 -0,204244 0,089054 -0,002776 0,196405 0,209238 0,093945 0,106190 0,208722 0,200635 -0,001195 -0,000678 -0,000686 0,000092 0,000183 -0,000070 0,000305 -0,000280 -0,000153 0,000044 5,501753
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -0,999999 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -0,999998 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -0,999999 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -0,999997 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,463875 0,024601 -0,075540 0,147707 -0,976824 -0,314197 -0,003349 0,486196 -0,032106 -0,136291 0,130818 0,046442 -0,126231 -0,257104 -0,227746 -0,406309 0,000275 0,598892 -0,969360 -0,022530 -0,001249 -0,000541 -0,000785 -0,000141 0,000069 0,000091 0,000090 -0,000381 -0,000251 -0,000085 5,359260
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -0,999999 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -0,441052 0,020038 -0,069607 0,142387 -0,969997 -0,303200 -0,004455 0,471026 -0,037973 -0,139632 0,130327 0,041369 -0,122569 -0,245341 -0,217496 -0,389658 0,002272 0,568839 -0,960514 -0,025820 0,000191 0,000060 0,000118 0,000006 -0,000003 -0,000022 -0,000015 0,000044 0,000036 0,000011 5,344524
1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 -1,000000 1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 -1,000000 1,000000 -1,000000 -1,000000 1,000000 1,000000 -0,999788 -1,000000 1,000000 -1,000000 1,000000 1,000000 1,000000 -1,000000 -1,000000 -1,000000 1,000000 -1,000000 -1,000000 -1,000000 -0,999837 1,000000 -1,000000 -1,000000 -1,000000 1,000000 1,000000 0,999999 -1,000000 -1,000000 -0,417005 0,015387 -0,061323 0,134363 -0,961729 -0,287349 -0,005903 0,452022 -0,042444 -0,139197 0,126506 0,036478 -0,115655 -0,230539 -0,204260 -0,367822 0,003209 0,537605 -0,949817 -0,028353 0,000937 0,000314 0,000596 0,000024 -0,000025 -0,000101 -0,000070 0,000233 0,000182 0,000051 5,209814
0,973430 -1,000000 -0,999395 0,989466 -0,995490 -0,999994 -0,999785 -1,000000 -0,999991 0,999982 1,000000 -0,999958 0,999998 0,992804 -0,972579 -0,944862 0,993944 -0,999469 -0,991658 0,970555 -0,986375 0,982921 -0,999519 -0,998073 0,998093 1,000000 0,980802 -0,998135 0,965768 -1,000000 0,998656 0,999767 0,999990 -0,969679 -1,000000 -0,999723 0,997014 -1,000000 -0,992742 -0,999816 0,975605 0,997410 -0,990296 -0,999996 -0,999746 1,000000 0,974386 -1,000000 1,000000 -0,982925 -0,083026 0,286861 0,105107 -0,269844 -0,881162 0,338567 -0,070063 -0,319897 0,116395 0,154551 -0,301578 -0,095431 0,298207 0,232939 0,309118 0,266128 0,057710 0,177788 -0,702449 0,235870 0,000638 0,000322 0,000400 0,000247 -0,000033 -0,000133 -0,000046 0,000088 0,000067 0,000063 5,324763
